Genes,F:\massdata\20240930TPP\m\20240930_tpp_m_01.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_02.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_03.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_04.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_05.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_06.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_07.raw,F:\massdata\20240930TPP\m\20240930_tpp_m_08.raw,
ARFIP2,13900000,12200000,10900000,12400000,13500000,11100000,4870000,3750000,0
ARGLU1,31800000,26900000,20900000,19800000,24900000,26300000,28000000,35000000,0
ARHGAP1,37900000,37300000,32400000,32900000,34200000,30800000,9450000,5550000,0
ARHGAP12,4420000,4110000,3320000,3000000,2100000,1430000,896936,756617,0
ARHGAP17,3510000,3660000,2260000,2090000,1270000,862167,592646,445270,0
ARHGAP18,30500000,25200000,21700000,15700000,9970000,6000000,4410000,3030000,0
ARHGAP21,922104,715504,632409,573904,534980,430913,304414,204677,0
ARHGAP23,1810000,1580000,1230000,961727,738754,614561,264746,324329,0
ARHGAP27,8760000,7250000,7290000,6010000,4100000,2600000,2320000,1460000,0
ARHGAP29,5130000,3680000,2270000,4730000,1890000,2270000,1370000,1670000,0
ARHGAP32,1070000,1290000,1360000,1320000,1250000,1870000,1840000,1710000,0
ARHGAP35,8970000,8120000,6070000,4670000,2370000,1130000,716650,906113,0
ARHGAP45,5580000,5190000,4630000,4070000,2470000,1480000,973451,1660000,0
ARHGDIA,160000000,151000000,110000000,139000000,135000000,85000000,41600000,37100000,0
ARHGDIB,18900000,17200000,16300000,14100000,13100000,10400000,6210000,6000000,0
ARHGEF1,32200000,29300000,16500000,14300000,8510000,5860000,3350000,3090000,0
ARHGEF10L,914976,824411,629886,410957,466109,313363,180334,230999,0
ARHGEF12,4020000,3620000,3130000,2670000,2190000,1760000,1530000,1500000,0
ARHGEF16,17600000,16100000,8530000,6500000,4180000,2750000,2110000,2770000,0
ARHGEF17,1260000,1040000,394309,718057,475551,388509,1240000,1490000,0
ARHGEF2,9600000,7470000,4390000,3830000,3140000,2870000,2010000,2740000,0
ARHGEF5,4500000,3770000,5210000,5280000,7230000,7840000,8630000,10900000,0
ARHGEF7,11500000,9730000,9580000,6000000,2970000,1320000,735059,727257,0
ARID1A,10900000,10000000,9370000,8720000,5950000,4000000,1970000,1660000,0
ARID1B,3570000,3240000,3040000,3010000,2360000,1110000,360526,191580,0
ARID2,2130000,1620000,1090000,1050000,878408,710381,277262,404059,0
ARID4B,3670000,2800000,933329,1180000,1550000,949959,1070000,1260000,0
ARIH1,5340000,4310000,6260000,5850000,5930000,6400000,4650000,1730000,0
ARIH2,3720000,3330000,2930000,2690000,2430000,841123,494448,482109,0
ARK2N,4070000,3460000,2730000,2030000,3280000,4050000,3590000,5640000,0
ARL1,10100000,8090000,6820000,6760000,4370000,2340000,1290000,1260000,0
ARL3,11900000,10900000,7980000,10100000,13300000,12600000,7510000,4960000,0
ARL6IP1,48800000,41100000,34200000,35200000,36800000,25200000,20000000,16000000,0
ARL6IP4,1920000,1900000,1950000,2400000,2230000,3320000,2930000,3860000,0
ARL6IP5,49700000,46800000,40900000,31200000,30900000,19300000,13000000,9470000,0
ARL8A,7370000,7660000,6100000,6150000,6480000,5560000,3090000,1330000,0
ARL8B,21800000,19300000,15000000,13700000,13600000,15600000,16800000,14200000,0
ARMC1,8440000,7400000,6320000,6590000,4680000,3020000,1370000,1550000,0
ARMC10,30000000,27500000,15900000,20200000,10400000,8670000,4200000,4780000,0
ARMC6,10100000,8460000,4590000,4170000,3100000,2610000,1980000,1640000,0
ARMC8,4210000,3840000,2860000,2830000,2000000,1370000,554236,427685,0
ARMCX3,13900000,7250000,4610000,4160000,2180000,1130000,360128,583698,0
ARNT,617616,593735,521759,501969,448823,408561,227459,170649,0
ARPC1A,18200000,16800000,17300000,15400000,19100000,21600000,17400000,4300000,0
ARPC1B,116000000,119000000,110000000,120000000,123000000,114000000,53500000,20300000,0
ARPC2,94400000,87700000,69500000,71500000,89900000,101000000,51900000,16200000,0
ARPC3,57600000,57600000,60200000,59200000,52700000,59200000,29100000,11300000,0
ARPC4,119000000,109000000,104000000,103000000,130000000,146000000,84200000,24600000,0
ARPC5,29900000,27900000,29900000,31800000,46700000,44800000,39400000,20500000,0
ARPC5L,16300000,21300000,18000000,17800000,14800000,21000000,13100000,9440000,0
ARPIN,6030000,5180000,5320000,6830000,5140000,4970000,5980000,3980000,0
ARRB1,10100000,9780000,9660000,5810000,6400000,9600000,4050000,2410000,0
ARSA,1140000,1220000,872181,921814,988151,1270000,1270000,1650000,0
ARSL,4780000,4080000,4990000,6070000,3960000,4000000,1220000,503022,0
ARVCF,5410000,3460000,2300000,1730000,1090000,919320,707506,1860000,0
ASAH1,4410000,3640000,2990000,2900000,2990000,4300000,3730000,5200000,0
ASAP1,2680000,2680000,2400000,2120000,1480000,636123,441655,604853,0
ASAP2,8300000,7930000,7810000,7410000,5960000,3470000,1830000,1780000,0
ASCC1,3570000,2800000,1770000,1150000,515640,262193,166325,102175,0
ASCC2,5110000,4150000,2030000,1570000,2040000,1180000,957220,799355,0
ASCC3,3990000,3430000,1850000,1510000,1110000,976289,547530,585526,0
ASDURF,4070000,4920000,3310000,3580000,3110000,3520000,2750000,4370000,0
ASH2L,7140000,5080000,5030000,2540000,3150000,1620000,1300000,970041,0
ASL,26900000,24700000,22300000,22100000,24200000,24600000,5980000,2680000,0
ASMTL,7800000,6730000,6010000,5930000,3670000,2180000,796854,704368,0
ASNS,47900000,45400000,29200000,26600000,16000000,6390000,2530000,2450000,0
ASPH,46900000,43400000,33300000,28100000,19200000,14000000,10300000,10600000,0
ASPSCR1,6430000,6050000,5450000,5620000,3560000,2100000,1390000,1100000,0
ASRGL1,793261,821950,615608,871364,560739,855250,939318,981747,0
ASS1,14100000,12400000,7270000,5500000,3950000,2630000,1020000,574819,0
ASXL2,235429,283677,292298,306986,271081,276869,233017,252940,0
ATAD1,9820000,9170000,6530000,5550000,4270000,2890000,1610000,1270000,0
ATAD3A,36000000,23000000,9550000,11200000,5490000,2880000,1370000,1290000,0
ATF2,560715,592093,590749,1080000,589261,905558,642886,991000,0
ATF7,641027,537032,649910,802734,844798,936072,643716,999510,0
ATF7IP,4040000,3450000,2990000,3090000,2690000,1950000,1900000,1630000,0
ATG101,1700000,1610000,1370000,1750000,1920000,1750000,1530000,1980000,0
ATG13,1010000,3120000,678866,1190000,1270000,1450000,1240000,1750000,0
ATG16L1,4450000,3770000,3330000,3690000,4270000,4700000,4020000,3740000,0
ATG2A,2710000,2490000,2000000,1960000,1600000,920938,574386,937640,0
ATG3,10400000,10500000,9760000,9960000,10300000,8590000,5150000,4440000,0
ATG5,4730000,4660000,4190000,4110000,3960000,2410000,758971,468968,0
ATG9A,3300000,2660000,1560000,1650000,1290000,951733,779822,1230000,0
ATIC,72900000,71900000,45100000,31800000,16900000,8820000,3720000,3620000,0
ATL2,8020000,7380000,4950000,4090000,2560000,1730000,934721,943080,0
ATL3,26500000,24600000,17100000,14900000,10700000,7890000,5300000,3910000,0
ATN1,227881,211715,82505.8,96095.6,144347,189419,274157,209443,0
ATOX1,7360000,7060000,6450000,6400000,5970000,4150000,4610000,6020000,0
ATP13A1,15700000,12800000,6360000,5300000,2570000,1540000,799157,610541,0
ATP1A1,210000000,194000000,113000000,107000000,72200000,51000000,31900000,30400000,0
ATP1B1,106000000,92900000,86400000,77600000,62400000,60000000,51700000,40100000,0
ATP1B3,34000000,33000000,23500000,21600000,20600000,19800000,16500000,14500000,0
ATP2A2,171000000,131000000,58800000,43400000,24400000,9390000,7610000,5440000,0
ATP2B1,26200000,24600000,15400000,15100000,10400000,8870000,5660000,6030000,0
ATP2B4,6840000,5890000,6170000,5000000,3360000,2370000,1060000,442748,0
ATP2C1,6400000,5810000,4400000,3780000,2560000,1780000,701834,485919,0
ATP5F1A,498000000,414000000,249000000,216000000,175000000,136000000,72900000,47200000,0
ATP5F1B,470000000,447000000,299000000,286000000,209000000,180000000,91000000,74000000,0
ATP5F1C,111000000,85700000,42400000,43400000,15500000,16800000,10200000,5830000,0
ATP5F1D,125000000,113000000,117000000,95100000,134000000,145000000,147000000,165000000,0
ATP5F1E;ATP5F1EP2,50100000,52700000,35700000,38200000,40600000,35600000,24900000,27200000,0
ATP5IF1,96200000,105000000,48400000,58300000,121000000,157000000,152000000,216000000,0
ATP5MC1;ATP5MC2;ATP5MC3,92349.8,69059.5,44040,50606,66975.3,61649.6,48682.4,29341.4,0
ATP5ME,29400000,26700000,21000000,18700000,11800000,9660000,6970000,5540000,0
ATP5MG,131000000,113000000,55400000,47200000,23300000,14400000,6120000,6410000,0
ATP5MJ,39000000,40600000,21100000,15300000,11100000,7910000,3370000,5050000,0
ATP5MK,57300000,53300000,33400000,32200000,22100000,16900000,10700000,10000000,0
ATP5PB,103000000,85700000,52400000,44100000,23300000,14500000,6250000,4980000,0
ATP5PD,116000000,115000000,93000000,91000000,97400000,113000000,99700000,115000000,0
ATP5PF,60600000,59600000,40400000,39100000,30900000,33500000,76300000,109000000,0
ATP5PO,108000000,91100000,46100000,37800000,20000000,10500000,5370000,4970000,0
ATP6AP1,14200000,12500000,14100000,13000000,12100000,10100000,5600000,5380000,0
ATP6AP2,8260000,6690000,4280000,4220000,1760000,1720000,1250000,831999,0
ATP6V0A1,4750000,4570000,3450000,3570000,2690000,1820000,829560,638444,0
ATP6V0A2,3500000,3320000,4750000,4030000,3260000,2220000,1320000,322473,0
ATP6V0C,2250000,1790000,2360000,2630000,2010000,1800000,1270000,795895,0
ATP6V0D1,15300000,13900000,13400000,11900000,8180000,5440000,2210000,1700000,0
ATP6V1A,28500000,28100000,20500000,17800000,15500000,11200000,6420000,4220000,0
ATP6V1B1,21900000,18800000,11900000,9120000,5210000,3130000,1620000,1170000,0
ATP6V1B2,14400000,14600000,13200000,11600000,9330000,6140000,3750000,1980000,0
ATP6V1C1,11500000,13300000,10600000,8870000,5830000,3500000,1550000,1400000,0
ATP6V1D,5830000,4560000,3450000,3360000,3300000,3680000,3340000,3510000,0
ATP6V1E1,22300000,20400000,16900000,15100000,10500000,6260000,3230000,3140000,0
ATP6V1F,5850000,6010000,4080000,3890000,4270000,4380000,3250000,4330000,0
ATP6V1G1,10900000,12000000,8580000,11900000,10500000,15100000,13800000,19400000,0
ATP6V1H,3900000,3510000,2270000,1910000,1080000,676726,406444,281989,0
ATP7A,8050000,4780000,5420000,4730000,1630000,1720000,1100000,886985,0
ATPAF1,5900000,3940000,5620000,5610000,6570000,5780000,4220000,1780000,0
ATPAF2,4690000,4050000,4590000,4580000,5360000,5210000,3470000,956615,0
ATRAID,5270000,3400000,5380000,5460000,5170000,4880000,4320000,3730000,0
ATRN,3100000,2950000,2400000,2850000,3270000,3350000,3190000,3950000,0
ATRX,1770000,1600000,634696,473590,1420000,981592,798086,1390000,0
ATXN1,1900000,1710000,1730000,1630000,1540000,1290000,1060000,1420000,0
ATXN10,9080000,7710000,5450000,5420000,3780000,2960000,1600000,1520000,0
ATXN2,3290000,3100000,3290000,3210000,2680000,2010000,1240000,1190000,0
ATXN2L,26500000,25300000,21800000,23000000,22900000,21400000,13900000,14700000,0
ATXN3,1740000,1880000,2360000,2260000,1400000,1130000,630860,297652,0
AUH,8070000,8400000,6220000,4960000,2170000,1460000,725362,716549,0
AUP1,4120000,3180000,2140000,2470000,1460000,892506,539570,482455,0
AVEN,10400000,8060000,4160000,5130000,6630000,7390000,7420000,9830000,0
AVL9,9990000,9850000,8340000,6670000,7520000,6280000,2250000,1950000,0
AXIN1,1740000,1480000,1330000,1020000,1160000,1200000,918379,1070000,0
AZGP1,10200000,6810000,7710000,9750000,10100000,11200000,9970000,11800000,0
B2M,204000000,170000000,144000000,119000000,179000000,198000000,155000000,115000000,0
B3GALNT2,1780000,1100000,915277,759534,713271,734578,593516,363619,0
B3GAT3,8010000,7710000,5960000,5170000,1290000,359320,60432.8,204925,0
B3GLCT,16300000,13600000,12600000,8700000,5760000,3720000,1950000,1810000,0
B3GNT2,1240000,1220000,773568,1050000,802082,814912,605831,403998,0
B3GNT3,4390000,3370000,2850000,2200000,1610000,1470000,1010000,930273,0
B4GALT1,16700000,14700000,13200000,9710000,8380000,4660000,1820000,1550000,0
B4GALT5,857343,697439,751995,658697,355606,275829,195932,159230,0
B4GAT1,1230000,1280000,872183,885608,862488,708864,277727,165205,0
BABAM1,3890000,3930000,3250000,3000000,3950000,4290000,4150000,4210000,0
BABAM2,5400000,6000000,4350000,3790000,4850000,6170000,4250000,3570000,0
BACH1,875303,783366,550913,727276,606385,889229,1100000,1110000,0
BAD,3800000,2970000,2780000,2440000,3980000,4980000,4100000,6380000,0
BAG1,1600000,1410000,1030000,1000000,1340000,1520000,1790000,1660000,0
BAG2,46300000,41600000,39700000,47100000,52200000,59400000,35800000,37400000,0
BAG3,4250000,3910000,3350000,3860000,4530000,4850000,4800000,6380000,0
BAG6,33200000,31800000,27400000,25800000,28200000,32000000,29400000,25200000,0
BAIAP2,13600000,12800000,8990000,9830000,8300000,4990000,2420000,2410000,0
BAIAP2L1,14300000,14600000,11600000,13000000,14700000,18800000,13500000,10200000,0
BAK1,3600000,3280000,3250000,3360000,3350000,4540000,4610000,6250000,0
BANF1,45600000,39900000,29200000,29800000,22200000,20600000,8730000,13600000,0
BAP18,3390000,3300000,2950000,2740000,2350000,2460000,2320000,1730000,0
BAX,32100000,25200000,28300000,32300000,28300000,38400000,45700000,52200000,0
BBC3,1870000,1910000,1760000,1780000,1740000,2470000,1970000,2380000,0
BBLN,2670000,2940000,2250000,2850000,2950000,3660000,3930000,4220000,0
BBX,1900000,1030000,1300000,1190000,1290000,1110000,770265,990499,0
BCAM,52800000,53900000,44400000,46400000,49400000,59100000,48800000,50200000,0
BCAP29,13000000,11100000,26100000,10100000,15500000,21300000,10200000,11400000,0
BCAP31,717000000,691000000,516000000,613000000,627000000,572000000,399000000,287000000,0
BCAR1,8760000,8490000,5810000,5940000,6350000,5460000,4130000,4230000,0
BCAS1,14400000,13300000,12800000,15700000,16400000,20000000,22000000,27800000,0
BCAS2,17800000,20000000,18200000,19200000,16300000,14300000,8850000,7990000,0
BCAT2,14500000,11200000,12500000,15400000,16300000,16200000,13600000,12100000,0
BCCIP,29900000,28500000,25900000,24100000,18700000,13800000,9240000,9430000,0
BCKDHA,41400000,38700000,26900000,18600000,11400000,7320000,4020000,3140000,0
BCKDHB,12000000,10400000,7570000,7730000,5400000,4010000,2880000,1860000,0
BCKDK,3120000,2810000,1730000,1590000,2050000,1340000,403077,124087,0
BCL10,3520000,3080000,2040000,3360000,3680000,4030000,3760000,4130000,0
BCL2L1,15100000,11200000,12100000,12700000,10400000,13000000,14600000,15500000,0
BCL2L13,1800000,2080000,2170000,1850000,1820000,1630000,892194,792487,0
BCL2L15,2020000,1940000,2530000,2140000,2260000,3020000,3110000,3150000,0
BCL2L2,7940000,7180000,4930000,4140000,3900000,3370000,3750000,3190000,0
BCL7A,20100000,20900000,13900000,14100000,13400000,16600000,17000000,22200000,0
BCL9,1140000,843917,925515,921289,1110000,1010000,1230000,1280000,0
BCL9L,3020000,3310000,3070000,3050000,3010000,4030000,3490000,4820000,0
BCLAF1,8830000,8700000,8620000,8920000,9480000,9540000,8230000,9300000,0
BCS1L,4080000,4140000,3670000,3320000,2270000,1040000,354121,547906,0
BDH1,9060000,7130000,4200000,4090000,2080000,1360000,686878,639543,0
BECN1,3150000,2590000,1450000,1430000,1290000,1500000,966459,741917,0
BET1,2510000,1720000,6820000,7120000,4560000,4200000,2370000,2470000,0
BET1L,10300000,11000000,6010000,8480000,7710000,9380000,7930000,10900000,0
BGN,18200000,15400000,9970000,9570000,7390000,5470000,2900000,4190000,0
BHLHE41,1080000,832959,902133,605645,755929,640534,484993,356560,0
BICD2,4250000,3270000,4480000,4800000,4000000,3410000,2030000,1370000,0
BICDL2,1370000,1510000,1040000,1080000,704997,1400000,1040000,1400000,0
BID,18400000,22000000,17700000,15900000,21900000,21100000,30700000,42700000,0
BIN1,11800000,11100000,7420000,9120000,10000000,11600000,10800000,12800000,0
BIRC2,1670000,4950000,5600000,3730000,2390000,438641,140417,87461.2,0
BIRC6,8050000,6850000,4330000,3880000,2780000,1600000,862795,1120000,0
BLM,1550000,1410000,1130000,1230000,1480000,1560000,1480000,1860000,0
BLMH,5740000,5610000,5070000,4880000,5460000,7090000,6390000,6260000,0
BLOC1S1,3770000,3210000,3960000,3810000,4020000,4500000,3450000,3370000,0
BLOC1S2,6320000,4660000,5870000,7520000,7900000,8260000,10800000,12800000,0
BLOC1S3,3630000,3630000,3240000,4180000,3940000,5080000,4410000,5050000,0
BLOC1S4,7940000,7790000,6550000,5270000,7530000,5560000,2510000,1990000,0
BLOC1S5,4520000,4120000,3690000,3040000,4370000,4190000,4120000,3650000,0
BLTP3B,318779,326765,392336,234509,158860,119016,73505.2,69132.6,0
BLVRB,46700000,44600000,44200000,33800000,14100000,6920000,4050000,3030000,0
BMI1,4410000,3210000,3910000,3570000,3000000,2200000,823122,769856,0
BMP4,1340000,1080000,1010000,1040000,1090000,650135,323046,580923,0
BNIP1,8710000,9760000,9280000,8630000,5460000,3730000,1410000,1830000,0
BNIP2,1780000,1850000,957287,535647,1170000,1390000,1680000,439064,0
BOD1,2450000,1420000,1610000,2310000,2080000,3090000,3120000,2870000,0
BOD1L1,4620000,4560000,3830000,4330000,5020000,6150000,6150000,7940000,0
BOLA1,2530000,2040000,1900000,2130000,2120000,2160000,2440000,3200000,0
BOLA2,18700000,18000000,13900000,13700000,14500000,17600000,13300000,19300000,0
BOLA3,4520000,3820000,2500000,3510000,2880000,3310000,3140000,4530000,0
BORCS5,1460000,2230000,1750000,2080000,1610000,2590000,1840000,1020000,0
BORCS6,1920000,1040000,948141,929702,829063,918962,483627,313543,0
BORCS7,3140000,2770000,3090000,3020000,2930000,2780000,2550000,2800000,0
BORCS8,7650000,8820000,4260000,7000000,8600000,11300000,10600000,12100000,0
BPNT1,43500000,42600000,23300000,31200000,33300000,13800000,3310000,3160000,0
BPNT2,31700000,28200000,24800000,26300000,32800000,36600000,27500000,15800000,0
BPTF,7430000,6710000,5540000,5880000,2430000,2500000,2360000,1310000,0
BRAP,1600000,1830000,1250000,1320000,1280000,839862,589562,431222,0
BRCC3,3940000,3830000,3670000,3890000,3730000,4740000,4330000,3660000,0
BRD2,3010000,2650000,2340000,1620000,1080000,759026,503704,587910,0
BRD3,11200000,9540000,9820000,8230000,4140000,2380000,2570000,2370000,0
BRD4,8390000,7600000,6420000,5810000,4430000,3660000,2490000,2830000,0
BRD8,5430000,4990000,4140000,4040000,4750000,5200000,4760000,5190000,0
BRD9,464511,458159,268038,250200,228803,270482,196101,131258,0
BRI3BP,6530000,8350000,5600000,8600000,7080000,5950000,5710000,4100000,0
BRK1,27000000,24900000,15100000,15600000,14700000,11600000,12200000,14800000,0
BSCL2,2130000,2740000,1170000,999308,1440000,865074,313122,1190000,0
BSDC1,4850000,4590000,5500000,4920000,5910000,6250000,6110000,7130000,0
BSG,57900000,52600000,35600000,29300000,45400000,48000000,57400000,49400000,0
BST2,23100000,20600000,16100000,19400000,21900000,23800000,21400000,29100000,0
BTAF1,1800000,1070000,559007,844728,516827,503668,521612,122776,0
BTD,1410000,1270000,1230000,1110000,1150000,1180000,779323,727533,0
BTF3,56200000,47800000,45800000,37700000,71800000,81200000,66400000,95500000,0
BTF3L4,40300000,33800000,41000000,40100000,40000000,49300000,59800000,71900000,0
